rgn_id,year,pressure_score
1,2007,0.0747375260961612
1,2008,0.0747822948267171
1,2009,0.0746052234379761
1,2010,0.0744212256442252
1,2011,0.0743328412115021
1,2012,0.0740352398010225
1,2013,0.0737155680169159
1,2014,0.0737477089582476
2,2007,0.0747375260961612
2,2008,0.0747822948267171
2,2009,0.0746052234379761
2,2010,0.0744212256442252
2,2011,0.0743328412115021
2,2012,0.0740352398010225
2,2013,0.0737155680169159
2,2014,0.0737477089582476
3,2007,0.0747375260961612
3,2008,0.0747822948267171
3,2009,0.0746052234379761
3,2010,0.0744212256442252
3,2011,0.0743328412115021
3,2012,0.0740352398010225
3,2013,0.0737155680169159
3,2014,0.0737477089582476
4,2007,0.0747375260961612
4,2008,0.0747822948267171
4,2009,0.0746052234379761
4,2010,0.0744212256442252
4,2011,0.0743328412115021
4,2012,0.0740352398010225
4,2013,0.0737155680169159
4,2014,0.0737477089582476
5,2007,0.0747375260961612
5,2008,0.0747822948267171
5,2009,0.0746052234379761
5,2010,0.0744212256442252
5,2011,0.0743328412115021
5,2012,0.0740352398010225
5,2013,0.0737155680169159
5,2014,0.0737477089582476
